"","HarvestDate","Cover","Crop","WaterTreat","NitroTreat","Block"
"1",2012-11-05,0,"Maize","Dryland","Low N","1"
"2",2012-11-06,0,"Maize","Dryland","Low N","1"
"3",2012-11-07,0,"Maize","Dryland","Low N","1"
"4",2012-11-08,0,"Maize","Dryland","Low N","1"
"5",2012-11-09,0,"Maize","Dryland","Low N","1"
"6",2012-11-10,0,"Maize","Dryland","Low N","1"
"7",2012-11-11,0,"Maize","Dryland","Low N","1"
"8",2012-11-12,0,"Maize","Dryland","Low N","1"
"9",2012-11-13,0,"Maize","Dryland","Low N","1"
"10",2012-11-14,0.0086559714124245,"Maize","Dryland","Low N","1"
"11",2012-11-15,0.0213079047754735,"Maize","Dryland","Low N","1"
"12",2012-11-16,0.0339598381385225,"Maize","Dryland","Low N","1"
"13",2012-11-17,0.0466117715015715,"Maize","Dryland","Low N","1"
"14",2012-11-18,0.0592637048646205,"Maize","Dryland","Low N","1"
"15",2012-11-19,0.0719156382276695,"Maize","Dryland","Low N","1"
"16",2012-11-20,0.0845675715907185,"Maize","Dryland","Low N","1"
"17",2012-11-21,0.0972195049537675,"Maize","Dryland","Low N","1"
"18",2012-11-22,0.109871438316816,"Maize","Dryland","Low N","1"
"19",2012-11-23,0.122523371679866,"Maize","Dryland","Low N","1"
"20",2012-11-24,0.135175305042914,"Maize","Dryland","Low N","1"
"21",2012-11-25,0.147827238405964,"Maize","Dryland","Low N","1"
"22",2012-11-26,0.160479171769012,"Maize","Dryland","Low N","1"
"23",2012-11-27,0.173131105132061,"Maize","Dryland","Low N","1"
"24",2012-11-28,0.18578303849511,"Maize","Dryland","Low N","1"
"25",2012-11-29,0.19843497185816,"Maize","Dryland","Low N","1"
"26",2012-11-30,0.211086905221208,"Maize","Dryland","Low N","1"
"27",2012-12-01,0.223738838584258,"Maize","Dryland","Low N","1"
"28",2012-12-02,0.236390771947307,"Maize","Dryland","Low N","1"
"29",2012-12-03,0.249042705310355,"Maize","Dryland","Low N","1"
"30",2012-12-04,0.259720204729871,"Maize","Dryland","Low N","1"
"31",2012-12-05,0.270397704149387,"Maize","Dryland","Low N","1"
"32",2012-12-06,0.281075203568902,"Maize","Dryland","Low N","1"
"33",2012-12-07,0.291752702988418,"Maize","Dryland","Low N","1"
"34",2012-12-08,0.302430202407933,"Maize","Dryland","Low N","1"
"35",2012-12-09,0.313107701827449,"Maize","Dryland","Low N","1"
"36",2012-12-10,0.323785201246964,"Maize","Dryland","Low N","1"
