Clock.Today	Nit	Irr	LeafTips	LeafLigules	SenescingLeaves	DeadLeaves
()	()	()	()	()	()	()
2015-10-07	0	Dry	2	1	0	0
2015-10-07	50	Dry	2	1	0	0
2015-10-07	250	Dry	2	1	0	0
2015-10-07	0	Irr	2	1	0	0
2015-10-07	50	Irr	2	1	0	0
2015-10-07	250	Irr	2	1	0	0
2015-10-12	0	Dry	3.3	2	0	0
2015-10-12	50	Dry	3.2	2	0	0
2015-10-12	250	Dry	3.35	2	0	0
2015-10-12	0	Irr	3.25	2	0	0
2015-10-12	50	Irr	3.3	2.1	0	0
2015-10-12	250	Irr	3.2	2	0	0
2015-10-20	0	Dry	4.55	3.05	0	0
2015-10-20	50	Dry	4.6	3.05	0	0
2015-10-20	250	Dry	4.8	3.2	0	0
2015-10-20	0	Irr	4.55	3	0	0
2015-10-20	50	Irr	4.35	3.05	0	0
2015-10-20	250	Irr	4.5	3	0	0
2015-10-29	0	Dry	6	4.95	0.7	0
2015-10-29	50	Dry	5.95	4.85	1.3	0
2015-10-29	250	Dry	6	5	0.1	0
2015-10-29	0	Irr	5.9	4.65	0.2	0.05
2015-10-29	50	Irr	5.8	4.6	0.35	0
2015-10-29	250	Irr	5.95	4.85	0	0
2015-11-10	0	Dry	8	7	2.15	0.5
2015-11-10	50	Dry	7.95	6.95	1.45	0.45
2015-11-10	250	Dry	7.95	6.95	0.3	0
2015-11-10	0	Irr	7.65	6.6	1.6	0.5
2015-11-10	50	Irr	7.55	6.5	0.95	0.15
2015-11-10	250	Irr	7.85	6.75	0.45	0
2015-11-20	0	Dry	8.4	8.25	1.95	1.75
2015-11-20	50	Dry	8.55	8.15	1.8	1.35
2015-11-20	250	Dry	8.85	8.35	1.5	0.5
2015-11-20	0	Irr	8.6	7.65	1.7	1.9
2015-11-20	50	Irr	8.4	7.45	1.9	0.7
2015-11-20	250	Irr	8.7	7.65	0.85	0.15
2015-11-25	0	Dry	8.4	8.4	2.7	2.05
2015-11-25	50	Dry	8.55	8.55	2.15	1.4
2015-11-25	250	Dry	8.85	8.8	2.3	0.85
2015-11-25	0	Irr	8.7	8.6	2.5	2.2
2015-11-25	50	Irr	8.4	8.35	1.85	0.8
2015-11-25	250	Irr	8.75	8.6	0.55	0.2
2015-12-02	0	Dry	8.4	8.4	2.3	3.05
2015-12-02	50	Dry	8.55	8.55	2.55	1.7
2015-12-02	250	Dry	8.85	8.85	1.7	3.35
2015-12-02	0	Irr	8.7	8.7	2.5	3.35
2015-12-02	50	Irr	8.4	8.4	2.35	1.55
2015-12-02	250	Irr	8.75	8.75	1.5	0.95
2015-12-08	0	Dry	8.4	8.4	2.45	4.05
2015-12-08	50	Dry	8.55	8.55	2	3.85
2015-12-08	250	Dry	8.85	8.85	1.45	4.75
2015-12-08	0	Irr	8.7	8.7	3.05	4.1
2015-12-08	50	Irr	8.4	8.4	3.8	2.95
2015-12-08	250	Irr	8.75	8.75	1.8	2.8
2015-12-16	0	Dry	8.4	8.4	2.75	4.75
2015-12-16	50	Dry	8.55	8.55	2.8	4.65
2015-12-16	250	Dry	8.85	8.85	2.35	5.05
2015-12-16	0	Irr	8.7	8.7	3	4.6
2015-12-16	50	Irr	8.4	8.4	3.8	3.55
2015-12-16	250	Irr	8.75	8.75	1.9	3.25
2015-12-22	0	Dry	8.4	8.4	2.95	5.2
2015-12-22	50	Dry	8.55	8.55	3.2	5.1
2015-12-22	250	Dry	8.85	8.85	2.9	5.65
2015-12-22	0	Irr	8.7	8.7	3.2	4.8
2015-12-22	50	Irr	8.4	8.4	3.7	4
2015-12-22	250	Irr	8.75	8.75	2.75	3.25
2015-12-30	0	Dry	8.4	8.4	2.35	6
2015-12-30	50	Dry	8.55	8.55	2.45	6.05
2015-12-30	250	Dry	8.85	8.85	2.35	6.5
2015-12-30	0	Irr	8.7	8.7	2.85	5.3
2015-12-30	50	Irr	8.4	8.4	3.55	4.5
